Description,Location,Links,State,Area,Price,Bedrooms,Bathrooms,Toilets,Agent_number,Added_on,Updated_on
Newly Built And Lovely Mini Flat,Itire Surulere Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-itire-surulere-lagos-1FTFU,Lagos,Surulere,"700,000/year",0 beds,0 baths,0 Toilets,09061623299,01 Dec 2021,22 Feb 2022
Fully Furnished 8 Bedroom Detached House With Bq,11th Avenue Oluyole Estate Ibadan Oyo,https://www.propertypro.ng/property/8-bedroom-house-for-rent-11th-avenue-oluyole-estate-ibadan-oyo-1GAAK,Oyo,Ibadan,"3,500,000",8 beds,9 baths,9 Toilets,09023730900,04 Feb 2022,22 Feb 2022
Newly Built Mini Flat,Shomolu Shomolu Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-shomolu-shomolu-lagos-7FZNW,Lagos,Shomolu,"750,000/year",0 beds,0 baths,0 Toilets,09061623299,01 Feb 2022,22 Feb 2022
Very Clean And Spacious 3 Bedroom Flat,Anthony Village Maryland Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-anthony-village-maryland-lagos-1FZTV,Lagos,Maryland,"1,600,000/year",0 beds,0 baths,0 Toilets,09061623299,02 Feb 2022,22 Feb 2022
A Commercial 3 Storey Building,Mokola Adamasingba Ibadan Oyo,https://www.propertypro.ng/property/commercial-property-for-rent-mokola-adamasingba-ibadan-oyo-3GBUR,Oyo,Ibadan,"1,800,000", beds, baths, Toilets,09023730900,17 Feb 2022,22 Feb 2022
Very Lovely Mini Flat,Iju Ishaga Agege Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-iju-ishaga-agege-lagos-0GAMB,Lagos,Agege,"400,000/year",0 beds,0 baths,0 Toilets,09061623299,08 Feb 2022,22 Feb 2022
"Luxury Spacious 6 Bedroom Fully Detached House For Rent In A Secured Estate With Laundry, Study And Gym",Agungi Lekki Lagos,https://www.propertypro.ng/property/6-bedroom-house-for-rent-agungi-lekki-lagos-9FTNU,Lagos,Lekki,"6,000,000",6 beds,6 baths,7 Toilets,09067320607,03 Dec 2021,22 Feb 2022
Brand New 3 Bedroom Apartment,Bourdillon Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-bourdillon-ikoyi-lagos-5GAUT,Lagos,Ikoyi,"10,000,000/year",0 beds,0 baths,0 Toilets,09061623299,10 Feb 2022,22 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
2 Bedroom,Sabo Yaba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-sabo-yaba-lagos-7FZTN,Lagos,Yaba,"1,200,000/year",0 beds,0 baths,0 Toilets,09061623299,02 Feb 2022,22 Feb 2022
8 Bedroom Fully Detached Duplex,Asokoro Asokoro Abuja,https://www.propertypro.ng/property/8-bedroom-house-for-rent-asokoro-asokoro-abuja-2FXPP,Abuja,Asokoro,"19,000,000/year",8 beds,9 baths,9 Toilets,08111113467,17 Jan 2022,22 Feb 2022
Luxury 5 Bedroom Semi Detached Duplex With A Bq,Wuye Abuja,https://www.propertypro.ng/property/5-bedroom-house-for-rent-wuye-abuja-9GBKE,Abuja,Wuye,"7,500,000",5 beds,6 baths,6 Toilets,08167426402,14 Feb 2022,22 Feb 2022
Fully Furnished 3 Bedroom Terrace Duplex With 24 Hrs Electricity,Lekki Palm City Estate Ajah Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-lekki-palm-city-estate-ajah-lagos-6FYGC,Lagos,Ajah,"4,000,000",3 beds,3 baths,4 Toilets,09034504273,22 Jan 2022,22 Feb 2022
4 Bedroom Semi Detached Duplex,Maitama Abuja,https://www.propertypro.ng/property/4-bedroom-house-for-rent-maitama-abuja-7GBCJ,Abuja,Maitama,"18,000,000",4 beds,5 baths,5 Toilets,08167426402,12 Feb 2022,22 Feb 2022
4 Bedroom Flat,Sabo Yaba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-sabo-yaba-lagos-3FZWL,Lagos,Yaba,"2,000,000/year",0 beds,0 baths,0 Toilets,09061623299,03 Feb 2022,22 Feb 2022
Tastefully Built 5 Bedroom Detached Duplex With Boys Quarter,Opebi Ikeja Lagos,https://www.propertypro.ng/property/house-for-rent-opebi-ikeja-lagos-0GAQU,Lagos,Ikeja,"6,000,000/year",0 beds,0 baths,0 Toilets,09061623299,09 Feb 2022,22 Feb 2022
Newly Built 4 Bedroom Semi Detached Duplex,Ikota Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-ikota-lekki-lagos-0FZNN,Lagos,Lekki,"5,000,000/year",4 beds,4 baths,5 Toilets,08139265236,01 Feb 2022,22 Feb 2022
Brand New 3 Bedroom Flat,Oko Oba Agege Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-oko-oba-agege-lagos-5GBZK,Lagos,Agege,"1,500,000/year",3 beds,4 baths,4 Toilets,09061623299,18 Feb 2022,22 Feb 2022
Luxury 5 Bedroom Detached Duplex With Swimming Pool And Bq,Lekki Phase 2 Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-2-lekki-lagos-9GBHS,Lagos,Lekki,"140,000,000",5 beds,6 baths,7 Toilets,08160971667,14 Feb 2022,24 Feb 2022
Decent & Spacious 3bedroom Flat For Rent!!!,Millenuim Ups Gbagada Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-millenuim-ups-gbagada-lagos-3GADG,Lagos,Gbagada,"2,500,000",3 beds,2 baths,3 Toilets,08167742895,05 Feb 2022,22 Feb 2022
A Standard High Roof Warehouse Measuring 700sqm For Lease,Oko Oba Agege Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-oko-oba-agege-lagos-8FJUC,Lagos,Agege,"5,000,000/year",0 beds,0 baths,0 Toilets,09061623299,17 Sep 2021,22 Feb 2022
Standard 6 Bedroom Duplex With 2 Bedroom Bq,Allen Avenue Ikeja Lagos,https://www.propertypro.ng/property/6-bedroom-house-for-rent-allen-avenue-ikeja-lagos-9FXWZ,Lagos,Ikeja,"8,000,000/year",6 beds,6 baths,6 Toilets,08165035582,19 Jan 2022,22 Feb 2022
Newly Built 4 Bedroom Terrace Duplex With Bq,Ikate Ikate Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-ikate-ikate-lekki-lagos-6FTKA,Lagos,Lekki,"7,000,000",4 beds,4 baths,5 Toilets,09034504273,02 Dec 2021,22 Feb 2022
Very Spacious 2 Bedroom,Olowora Ojodu Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-olowora-ojodu-lagos-8GAJX,Lagos,Ojodu,"900,000/year",0 beds,0 baths,0 Toilets,09061623299,07 Feb 2022,22 Feb 2022
Executive 3 Bedroom Terrace Duplex,Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-banana-island-ikoyi-lagos-5FYDX,Lagos,Ikoyi,"14,000,000",3 beds,3 baths,3 Toilets,08165035582,21 Jan 2022,22 Feb 2022
Executive Standard Studio Apartment,Alagomeji Area Yaba Alagomeji Yaba Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-alagomeji-area-yaba-alagomeji-yaba-lagos-5GABW,Lagos,Yaba,"800,000/year",1 beds,1 baths,1 Toilets,07066063908,04 Feb 2022,22 Feb 2022
Brand New Standard 4 Bedroom Detached Duplex With Attached Bq,Naval Quarters Jahi Jahi Abuja,https://www.propertypro.ng/property/4-bedroom-house-for-rent-naval-quarters-jahi-jahi-abuja-1GBTB,Abuja,Jahi,"7,000,000/year",4 beds,5 baths,5 Toilets,08111113467,17 Feb 2022,22 Feb 2022
3 Bedroom Terrace Duplex,Maruwa Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-maruwa-lekki-lagos-3GBHD,Lagos,Lekki,"4,500,000/year",3 beds,3 baths,4 Toilets,09061623299,14 Feb 2022,22 Feb 2022
3 Bedroom Semi Detached Duplex,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/house-for-rent-lekki-phase-1-lekki-lagos-6FZWC,Lagos,Lekki,"2,500,000/year",0 beds,0 baths,0 Toilets,09061623299,03 Feb 2022,22 Feb 2022
Newly Built 3 Bedroom Apartment,Ogunlana Surulere Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ogunlana-surulere-lagos-1FYTS,Lagos,Surulere,"2,300,000/year",3 beds,3 baths,0 Toilets,09061623299,26 Jan 2022,22 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
Newly Built 3 Bedroom,Katampe Main Abuja,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-katampe-main-abuja-8GANH,Abuja,Main,"2,500,000/year",3 beds,3 baths,4 Toilets,08160442385,08 Feb 2022,22 Feb 2022
Newly Built And Spacious Shop,Fola Agoro Yaba Lagos,https://www.propertypro.ng/property/co-working-space-for-rent-fola-agoro-yaba-lagos-6FYFH,Lagos,Yaba,"1,200,000/year",0 beds,0 baths,0 Toilets,09061623299,22 Jan 2022,22 Feb 2022
Land,Aguda(ogba) Ogba Lagos,https://www.propertypro.ng/property/land-for-rent-agudaogba-ogba-lagos-0FZNT,Lagos,Ogba,"2,000,000",0 beds,0 baths,0 Toilets,09061623299,01 Feb 2022,22 Feb 2022
An Open Plan Office Space,Opposite Mobil Filling Station Iwo Rd Ibadan Oyo,https://www.propertypro.ng/property/commercial-property-for-rent-opposite-mobil-filling-station-iwo-rd-ibadan-oyo-3GBYH,Oyo,Ibadan,"1,000,000", beds, baths, Toilets,09023730900,18 Feb 2022,22 Feb 2022
4 Bedroom Terrace Duplex,Ikota Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-ikota-lekki-lagos-9FXYT,Lagos,Lekki,"3,500,000",4 beds,4 baths,5 Toilets,09034504273,20 Jan 2022,22 Feb 2022
Newly Built 4 Bedroom Terraced Duplex With A Bq,Coza Guzape Abuja,https://www.propertypro.ng/property/4-bedroom-house-for-rent-coza-guzape-abuja-4GAPZ,Abuja,Guzape,"4,000,000",4 beds,4 baths,5 Toilets,08167426402,09 Feb 2022,22 Feb 2022
Tastefully Standard 5 Bedroom Fully Detached Duplex With Swimming Pool And A Garden,Maitama Maitama Abuja,https://www.propertypro.ng/property/5-bedroom-house-for-rent-maitama-maitama-abuja-6FVPQ,Abuja,Maitama,"30,000,000",5 beds,6 baths,6 Toilets,08111113467,27 Dec 2021,22 Feb 2022
Very Lovely 2 Bedroom Apartment With Pop,Surulere Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-surulere-lagos-6FPZC,Lagos,Surulere,"1,500,000/year",0 beds,0 baths,0 Toilets,09061623299,02 Nov 2021,22 Feb 2022
Studio Apartment,Oniru Victoria Island Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-oniru-victoria-island-lagos-6FHJE,Lagos,Island,"2,000,000/year",0 beds,0 baths,0 Toilets,08156645650,07 Sep 2021,22 Feb 2022
Kings Gate Estate Via La Campaigne Tropicana,Lacampaigne Tropicana Ibeju Lekki Lagos,https://www.propertypro.ng/property/land-for-sale-lacampaigne-tropicana-ibeju-lekki-lagos-0ENPN,Lagos,Lekki,"2,100,000", beds, baths, Toilets,09154621665,14 Apr 2021,24 Feb 2022
A Room Self Contain,Aguda Surulere Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-aguda-surulere-lagos-8FZNB,Lagos,Surulere,"300,000/year",0 beds,0 baths,0 Toilets,09061623299,01 Feb 2022,22 Feb 2022
Tastefully Built 6 Bedroom Duplex With 3 Sitting Rooms,Aerodrome Gra Samonda Ibadan Oyo,https://www.propertypro.ng/property/6-bedroom-house-for-rent-aerodrome-gra-samonda-ibadan-oyo-2FYSP,Oyo,Ibadan,"5,000,000",6 beds,7 baths,7 Toilets,09023730900,26 Jan 2022,22 Feb 2022
Newly Built Room Self Contain,Ile Epo Abule Egba Abule Egba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ile-epo-abule-egba-abule-egba-lagos-4FUTL,Lagos,Egba,"300,000/year",0 beds,0 baths,0 Toilets,09061623299,15 Dec 2021,22 Feb 2022
Standard 4 Bedroom With A Bq,Katampe Ext Abuja,https://www.propertypro.ng/property/4-bedroom-house-for-rent-katampe-ext-abuja-1FWXF,Abuja,Ext,"5,500,000/year",4 beds,4 baths,5 Toilets,08160442385,11 Jan 2022,22 Feb 2022
Spacious And Decent Mini Flat,Idimu Egbe Idimu Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-idimu-egbe-idimu-lagos-4FSSW,Lagos,Idimu,"250,000/year",0 beds,0 baths,0 Toilets,09061623299,26 Nov 2021,22 Feb 2022
A Mini Warehouse,Fagba Agege Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-fagba-agege-lagos-2FVWG,Lagos,Agege,"1,000,000/year",0 beds,0 baths,0 Toilets,09061623299,30 Dec 2021,22 Feb 2022
Lovely Studio Apartment In Lekki Phase 1,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-lekki-phase-1-lekki-lagos-7FUVY,Lagos,Lekki,"1,500,000/year", beds, baths, Toilets,09061623299,16 Dec 2021,22 Feb 2022
Newly Built 4bedroom Terrace Duplex With Bq,Ikate Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-ikate-lekki-lagos-0FSSZ,Lagos,Lekki,"7,000,000",4 beds,4 baths,5 Toilets,08037557097,26 Nov 2021,22 Feb 2022
Newly Built 2 Bedroom Flat,Kolapo Ishola Gra Akobo Ibadan Oyo,https://www.propertypro.ng/property/house-for-rent-kolapo-ishola-gra-akobo-ibadan-oyo-1ESQS,Oyo,Ibadan,"1,000,000", beds, baths, Toilets,09023730900,23 May 2021,22 Feb 2022
3 Bedrooms Flat,Ifako Gbagada Area Ifako Gbagada Gbagada Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ifako-gbagada-area-ifako-gbagada-gbagada-lagos-8GAMZ,Lagos,Gbagada,"2,000,000/year",3 beds,3 baths,3 Toilets,07066063908,08 Feb 2022,22 Feb 2022
Decent 2 Bedroom Flat In Ogba,Ajayi Road Ogba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ajayi-road-ogba-lagos-8FUVT,Lagos,Ogba,"700,000/year", beds, baths, Toilets,09061623299,16 Dec 2021,22 Feb 2022
High Class 3 Bedroom Apartment + Bq+ Tennis +squash+gym+etc @n20m,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-7FXZF,Lagos,Ikoyi,"20,000,000",3 beds,3 baths,4 Toilets,08124269637,20 Jan 2022,24 Feb 2022
Very Lovely And Well Furnished 2 Bedroom,Ebute Metta Yaba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ebute-metta-yaba-lagos-3FPYM,Lagos,Yaba,"1,000,000/year",0 beds,0 baths,0 Toilets,09061623299,02 Nov 2021,22 Feb 2022
Newly Built 2 Bedroom Flat,Heritage Estate Oluyole Estate Ibadan Oyo,https://www.propertypro.ng/property/house-for-rent-heritage-estate-oluyole-estate-ibadan-oyo-4FTYC,Oyo,Ibadan,"600,000",0 beds,0 baths,0 Toilets,09023730900,07 Dec 2021,22 Feb 2022
Standard 3 Bedroom With A One Bedroom Bq,Efab Queens Estate Gwarinpa Abuja,https://www.propertypro.ng/property/3-bedroom-house-for-rent-efab-queens-estate-gwarinpa-abuja-2FXYD,Abuja,Gwarinpa,"4,000,000/year",3 beds,3 baths,4 Toilets,08160442385,20 Jan 2022,22 Feb 2022
A Big Shop,Opebi Ikeja Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-opebi-ikeja-lagos-2FQZQ,Lagos,Ikeja,"3,000,000/year", beds, baths,1 Toilets,09061623299,11 Nov 2021,22 Feb 2022
Modern 3 Bedroom Flat,Olusoji Oluyole Estate Ibadan Oyo,https://www.propertypro.ng/property/3-bedroom-house-for-rent-olusoji-oluyole-estate-ibadan-oyo-5GBNV,Oyo,Ibadan,"600,000",3 beds,4 baths,4 Toilets,09023730900,15 Feb 2022,22 Feb 2022
Self Compound Of 4 Bedroom Bungalow,D Rovas Hotel Ring Rd Ibadan Oyo,https://www.propertypro.ng/property/4-bedroom-house-for-rent-d-rovas-hotel-ring-rd-ibadan-oyo-8FYQG,Oyo,Ibadan,"1,200,000",4 beds,5 baths,5 Toilets,09023730900,25 Jan 2022,22 Feb 2022
Tastefully Built 2 Bedroom Apartment,"Olushetan Estate, Elebu Akala Express Ibadan Oyo",https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-olushetan-estate-elebu-akala-express-ibadan-oyo-3FXFE,Oyo,Ibadan,"800,000",2 beds,2 baths,0 Toilets,08156968495,14 Jan 2022,22 Feb 2022
6 Units Of 3 Bedroom Flat,Off Adeola Odeku Adeola Odeku Victoria Island Lagos,https://www.propertypro.ng/property/house-for-rent-off-adeola-odeku-adeola-odeku-victoria-island-lagos-6FZRC,Lagos,Island,"5,500,000",0 beds,0 baths,0 Toilets,09029062684,02 Feb 2022,22 Feb 2022
5 Bedroom Fully Detached Duplex With A Bq,Osapa London Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-osapa-london-lekki-lagos-0FWCB,Lagos,Lekki,"7,500,000/year",5 beds,5 baths,6 Toilets,08139265236,03 Jan 2022,22 Feb 2022
Private Master Bedroom Deluxe,"First Unity Estate , Badore Badore Ajah Lagos",https://www.propertypro.ng/property/1-bedroom-house-for-shortlet-first-unity-estate-badore-badore-ajah-lagos-2GCFJ,Lagos,Ajah,"20,000/day",1 beds,1 baths,1 Toilets,09093333337,21 Feb 2022,22 Feb 2022
Brand New And Lovely Mini Flat,"Off Ilaje Road, Close To Unilag Yaba Lagos",https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-off-ilaje-road-close-to-unilag-yaba-lagos-7GAGA,Lagos,Yaba,"750,000/year",1 beds,1 baths,2 Toilets,09061623299,06 Feb 2022,22 Feb 2022
Mini Flat,Abule Egba Abule Egba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-abule-egba-abule-egba-lagos-2GAUQ,Lagos,Egba,"250,000/year",0 beds,0 baths,0 Toilets,09061623299,10 Feb 2022,22 Feb 2022
Lovely Mini Flat,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-lekki-phase-1-lekki-lagos-1FUCR,Lagos,Lekki,"1,300,000/year",0 beds,0 baths,0 Toilets,09061623299,09 Dec 2021,22 Feb 2022
Standard 2 Bedroom Duplex,Omole Phase 2 Ojodu Lagos,https://www.propertypro.ng/property/2-bedroom-house-for-rent-omole-phase-2-ojodu-lagos-1FXYK,Lagos,Ojodu,"1,700,000/year",2 beds,2 baths,2 Toilets,08165035582,20 Jan 2022,22 Feb 2022
For Lease 7 Bedroom Duplex With Bq,Ikeja Gra Ikeja Lagos,https://www.propertypro.ng/property/7-bedroom-house-for-rent-ikeja-gra-ikeja-lagos-5FXRX,Lagos,Ikeja,"25,000,000/year",7 beds,7 baths,7 Toilets,08165035582,18 Jan 2022,22 Feb 2022
Brand New 4 Bedrooms Terrace,Ikate Ikate Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-ikate-ikate-lekki-lagos-4FRAB,Lagos,Lekki,"5,000,000/year",4 beds,4 baths,5 Toilets,08037557097,11 Nov 2021,22 Feb 2022
Wonderful 3 Bedroom Flat,Alagbado Abule Egba Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-alagbado-abule-egba-lagos-0GBYK,Lagos,Egba,"500,000/year",3 beds,4 baths,4 Toilets,09061623299,18 Feb 2022,22 Feb 2022
Spacious Mini Flat,Onike Yaba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-onike-yaba-lagos-2FUSX,Lagos,Yaba,"600,000/year",0 beds,0 baths,0 Toilets,09061623299,15 Dec 2021,22 Feb 2022
Relatively New 4nos Of 2 Bedroom Flat + One Mini Flat,Bola (east) Ebute Metta Yaba Lagos,https://www.propertypro.ng/property/house-for-rent-bola-east-ebute-metta-yaba-lagos-5FDMT,Lagos,Yaba,"60,000,000",0 beds,0 baths,0 Toilets,07066063908,10 Aug 2021,22 Feb 2022
5bedroom Fully Detached With Bq,Osapa London Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-osapa-london-lekki-lagos-6FYYC,Lagos,Lekki,"6,000,000",5 beds,5 baths,6 Toilets,08037557097,27 Jan 2022,22 Feb 2022
Self Compund Of 4 Bedroom Duplex With Bq,Aerodrome Gra Samonda Ibadan Oyo,https://www.propertypro.ng/property/4-bedroom-house-for-rent-aerodrome-gra-samonda-ibadan-oyo-4FVBV,Oyo,Ibadan,"2,500,000",4 beds,5 baths,5 Toilets,09023730900,19 Dec 2021,22 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
5 Bedroom Fully Detached Duplex With A Bq,Idado Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-idado-lekki-lagos-5FWSN,Lagos,Lekki,"15,000,000/year",5 beds,5 baths,6 Toilets,08139265236,10 Jan 2022,22 Feb 2022
2 Bedroom Apartment,Abule Egba Abule Egba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-abule-egba-abule-egba-lagos-9GAWP,Lagos,Egba,"400,000/year",0 beds,0 baths,0 Toilets,09061623299,10 Feb 2022,22 Feb 2022
Decent Mini Flat In Ipaja,Ayobo Ipaja Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ayobo-ipaja-lagos-8FUVQ,Lagos,Ipaja,"250,000/year", beds, baths, Toilets,09061623299,16 Dec 2021,22 Feb 2022
A Lovely And Clean Mini Flat,Randle Avenue Surulere Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-randle-avenue-surulere-lagos-3FPEP,Lagos,Surulere,"750,000/year",0 beds,0 baths,0 Toilets,09061623299,26 Oct 2021,22 Feb 2022
Luxurious And Spacious 4 Bedroom Semi Detached Duplex,Osapa London Lekki Lagos,https://www.propertypro.ng/property/house-for-rent-osapa-london-lekki-lagos-9FSSQ,Lagos,Lekki,"5,000,000/year",0 beds,0 baths,0 Toilets,09061623299,26 Nov 2021,22 Feb 2022
Lovely 2 Bedroom Flat,Abule Egba Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-abule-egba-lagos-3FYPH,Lagos,Egba,"700,000/year",2 beds,0 baths,0 Toilets,09061623299,25 Jan 2022,22 Feb 2022
A Newly Built & Tastefully Finished Room Self/miniflat For Rent!!!,Akoka Extension/ilaje Bariga Akoka Yaba Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-akoka-extension-ilaje-bariga-akoka-yaba-lagos-4GBHQ,Lagos,Yaba,"450,000",1 beds,1 baths,1 Toilets,08167742895,14 Feb 2022,22 Feb 2022
Decent Mini Flat,Abaranje Ikotun Igando Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-abaranje-ikotun-igando-lagos-2FUSV,Lagos,Igando,"250,000/year",0 beds,0 baths,2 Toilets,09061623299,15 Dec 2021,22 Feb 2022
3 Bedroom Apartment,Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-victoria-island-lagos-8FXNM,Lagos,Island,"7,000,000/year",3 beds,3 baths,4 Toilets,08139265236,17 Jan 2022,22 Feb 2022
36 Plots Of Land,Onitsha Road Industrial Layout Owerri Imo,https://www.propertypro.ng/property/land-for-sale-onitsha-road-industrial-layout-owerri-imo-7EPJY,Imo,Owerri,"300,000,000",0 beds,0 baths,0 Toilets,08032675538,23 Apr 2021,21 Feb 2022
Newly Built Mini Flat With Pop In Ogba,Ogba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ogba-lagos-5FTLY,Lagos,Ogba,"600,000/year", beds, baths, Toilets,09061623299,03 Dec 2021,22 Feb 2022
5 Bedroom Fully Detached Duplex With Bq,Osapa London Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-osapa-london-lekki-lagos-5FYXU,Lagos,Lekki,"6,000,000",5 beds,5 baths,6 Toilets,09034504273,27 Jan 2022,22 Feb 2022
A Standard 2 Bedroom Flat,Iwaya Yaba Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-iwaya-yaba-lagos-1FYUB,Lagos,Yaba,"1,100,000/year",2 beds,0 baths,0 Toilets,09061623299,26 Jan 2022,22 Feb 2022
Fully Serviced Spacious One Bedroom Apartment,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-lekki-phase-1-lekki-lagos-6FXAK,Lagos,Lekki,"2,000,000",1 beds,1 baths,1 Toilets,09067320607,12 Jan 2022,22 Feb 2022
Self Service 3 Bedroom Flat,Osapa London Lekki Lagos,https://www.propertypro.ng/property/house-for-rent-osapa-london-lekki-lagos-3FYLN,Lagos,Lekki,"2,000,000/year",0 beds,0 baths,0 Toilets,09061623299,24 Jan 2022,22 Feb 2022
Block Of 4 Flats Of 3 Bedroom Each With All Rooms Ensuite,"Kola Agoro, Apata Apata Ibadan Oyo",https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-kola-agoro-apata-apata-ibadan-oyo-7FYXZ,Oyo,Ibadan,"800,000",3 beds,0 baths,4 Toilets,08156968495,27 Jan 2022,22 Feb 2022
Relatively New & Tastefully Finished Luxury (self Serviced) 4bedroom Terrace Duplex For Rent!!!,Gbagada Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-gbagada-lagos-5FUXQ,Lagos,Gbagada,"4,000,000",4 beds,4 baths,4 Toilets,08167742895,17 Dec 2021,22 Feb 2022
Massive 4 Bedroom Terrace Duplex,Osapa London Lekki Lagos,https://www.propertypro.ng/property/house-for-rent-osapa-london-lekki-lagos-2FZVB,Lagos,Lekki,"3,000,000/year",0 beds,0 baths,0 Toilets,09061623299,03 Feb 2022,22 Feb 2022
Beautiful Spacious Mini Flat,Ogba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ogba-lagos-2GBCL,Lagos,Ogba,"500,000/year",0 beds,0 baths,2 Toilets,09061623299,12 Feb 2022,22 Feb 2022
Spacious Shop At Tejuosho Complex Yaba,Tejuosho Yaba Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-tejuosho-yaba-lagos-2FQTP,Lagos,Yaba,"350,000/year", beds, baths, Toilets,09061623299,09 Nov 2021,22 Feb 2022
Brand Serviced And Furnished 4 Bedroom Terrace Duplex,Wuye Wuye Abuja,https://www.propertypro.ng/property/4-bedroom-house-for-rent-wuye-wuye-abuja-6FYRC,Abuja,Wuye,"5,000,000/year",4 beds,5 baths,5 Toilets,08111113467,25 Jan 2022,22 Feb 2022
Recently Renovated City View 4 Bedroom Apartment + Bq + Gym + Tennis Court + Squash + Pool+gym Etc In Ocean Parade Banana Island,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-estate-banana-island-ikoyi-lagos-8FVLS,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,23 Dec 2021,24 Feb 2022
